acid 9.96 4.03984163178849 4
acidemia 0.04 3.01670569350285 8
acidic 0.22 3.08482151340032 6
acidity 0.2 3.07775965891283 7
acidophilus 0.06 3.02482358372503 11
acidosis 0.16 3.06328183554421 8
acidotic 0.08 3.03279251339631 8
acids 0.82 3.260912772456 5
acing 0.08 3.03279251339631 5
Ack 0.57 3.19551981089401 3
Acker 0.16 3.06328183554421 5
acknowledge 6.14 3.85353120755112 11
acknowledged 1.96 3.47140677119523 12
acknowledgement 0.41 3.14976232033333 15
acknowledgements 0.08 3.03279251339631 16
acknowledges 0.25 3.09860979788595 12
acknowledging 0.71 3.23194907652068 13
acknowledgment 0.51 3.17892054907455 14
Aclu 0.41 3.14976232033333 4
Acme 1.25 3.35312766425567 4
acne 0.9 3.27920155816831 4
acolyte 0.14 3.055857817465 7
acolytes 0.12 3.04830467957456 8
Acoma 0.06 3.02482358372503 5
aconitum 0.08 3.03279251339631 8
acorn 0.73 3.23691249605223 5
Acorns 0.37 3.13752786391632 6
acoustic 0.96 3.29242982390206 8
acoustical 0.12 3.04830467957456 10
acoustics 0.43 3.15575268402252 9
acquaint 0.39 3.14368817262114 8
acquaintance 5.35 3.80297483410868 12
acquaintances 1.06 3.313619122972 13
acquaintanceship 0.08 3.03279251339631 16
acquainted 4.53 3.74267893222142 10
acquainting 0.04 3.01670569350285 11
acquiesce 0.06 3.02482358372503 9
acquiesced 0.1 3.04061785090826 10
acquiescence 0.1 3.04061785090826 12
acquiescing 0.04 3.01670569350285 11
acquire 2.65 3.56194276811998 7
acquired 4.47 3.73803402717566 8
acquires 0.16 3.06328183554421 8
acquiring 0.84 3.26555767750176 9
acquisition 1.45 3.38933983691012 11
acquisitions 0.65 3.21670910996395 12
acquisitive 0.06 3.02482358372503 11
acquit 0.47 3.16749108729376 6
acquittal 0.73 3.23691249605223 9
acquitted 1.53 3.40301953420131 9
acquitting 0.12 3.04830467957456 10
acre 1.82 3.45079231599731 4
acreage 0.43 3.15575268402252 7
acres 4.59 3.74727468391057 5
acrid 0.04 3.01670569350285 5
acrimonious 0.14 3.055857817465 11
acrimony 0.22 3.08482151340032 8
acrobat 0.59 3.20091484278071 7
acrobatic 0.24 3.09177037335565 9
acrobatics 0.22 3.08482151340032 10
acrobats 0.37 3.13752786391632 8
acromegalia 0.2 3.07775965891283 11
acromion 0.04 3.01670569350285 8
acronym 0.29 3.11197375944393 7
acronyms 0.14 3.055857817465 8
acrophobia 0.2 3.07775965891283 10
Acropolis 0.12 3.04830467957456 9
across 94.14 4.9783506160966 6
acrylic 0.45 3.16166154363304 7
acrylics 0.06 3.02482358372503 8
act 109.12 5.04185692302381 3
acted 10.75 4.06985664629138 5
actin 1.06 3.313619122972 5
acting 52.45 4.72795567540072 6
action 61.08 4.7929407344284 6
actionable 0.25 3.09860979788595 10
actions 12.16 4.11915234407106 7
activate 4.67 3.75332766665861 8
activated 4.31 3.72539911477647 9
activates 0.31 3.11850462660289 9
activating 0.86 3.27015342919091 10
activation 0.84 3.26555767750176 10
activator 0.08 3.03279251339631 9
active 11.45 4.09520354919404 6
actively 0.82 3.260912772456 8
activism 0.18 3.07058107428571 8
activist 0.98 3.29675119768471 8
activists 0.35 3.13127891463932 9
activities 8.61 3.98262590393058 10
activity 12.88 4.14246308159183 8
Acton 0.24 3.09177037335565 5
actor 26.33 4.43669259766405 5
actors 12.63 4.13441462849218 6
actress 16.02 4.23094954907856 7
actresses 2.25 3.51253791194212 9
acts 12.47 4.12938656096161 4
actual 17.33 4.26324143477458 6
actualisation 0.04 3.01670569350285 13
actuality 0.47 3.16749108729376 9
actualization 0.06 3.02482358372503 13
actualize 0.04 3.01670569350285 9
actually 322.33 5.50965047954658 8
actuals 0.04 3.01670569350285 7
actuarial 0.18 3.07058107428571 9
actuary 0.14 3.055857817465 7
actuated 0.06 3.02482358372503 8
actuator 0.04 3.01670569350285 8
actuators 0.04 3.01670569350285 9
acuity 0.27 3.10534318054492 6
acumen 0.14 3.055857817465 6
acupressure 0.12 3.04830467957456 11
acupuncture 0.73 3.23691249605223 11
acupuncturist 0.18 3.07058107428571 13
acupuncturists 0.04 3.01670569350285 14
acute 2.94 3.59562588132255 5
acutely 0.27 3.10534318054492 7
ad 13.61 4.16458609665036 2
adage 0.63 3.21150791627814 5
Adagio 0.24 3.09177037335565 6
Adam 37.06 4.58045535929043 4
adamant 0.98 3.29675119768471 7
adamantly 0.04 3.01670569350285 9
Adams 9.22 4.00926754720159 5
adapt 2.63 3.55960155230508 5
adaptability 0.14 3.055857817465 12
adaptable 0.33 3.1249387366083 9
Adaptation 1.59 3.41300375510791 10
adaptations 0.06 3.02482358372503 11
adapted 1.1 3.32181360158727 7
adapter 0.22 3.08482151340032 7
adapting 0.53 3.18452442659254 8
adaptive 0.22 3.08482151340032 8
adaptor 0.08 3.03279251339631 7
adapts 0.06 3.02482358372503 6
Adar 0.06 3.02482358372503 4
Adc 0.14 3.055857817465 3
add 33.06 4.53222964234916 3
added 9.65 4.02722965349091 5
addenda 0.04 3.01670569350285 7
addendum 0.29 3.11197375944393 8
addendums 0.08 3.03279251339631 9
Adder 1.43 3.3858515090643 5
Adders 0.04 3.01670569350285 6
addict 5.35 3.80297483410868 6
addicted 4.53 3.74267893222142 8
addicting 0.06 3.02482358372503 9
addiction 3.9 3.6903698325741 9
addictions 0.41 3.14976232033333 10
addictive 1.12 3.32585357938901 9
addictiveness 0.04 3.01670569350285 13
addicts 2.08 3.4883294763113 7
adding 4.02 3.70066978921391 6
addio 0.08 3.03279251339631 5
Addis 0.2 3.07775965891283 5
Addison 1.78 3.44471816828512 7
addition 7.75 3.94176468261421 8
additional 5.88 3.83773694036789 10
Additionally 0.31 3.11850462660289 12
additions 0.22 3.08482151340032 9
additive 0.22 3.08482151340032 8
additives 0.2 3.07775965891283 9
Addle 0.16 3.06328183554421 5
addled 0.22 3.08482151340032 6
addlepated 0.04 3.01670569350285 10
addr 0.04 3.01670569350285 4
address 52.27 4.72651946231995 7
addressed 3.8 3.6815959082666 9
addressee 0.12 3.04830467957456 9
Addresser 0.04 3.01670569350285 9
addresses 3.18 3.6208094273408 9
addressing 2.1 3.49108691085649 10
adds 3.94 3.69383036468361 4
Ade 0.29 3.11197375944393 3
Aden 0.12 3.04830467957456 4
Adenine 0.04 3.01670569350285 7
Adenoid 0.1 3.04061785090826 7
adenoids 0.22 3.08482151340032 8
adenosine 0.12 3.04830467957456 9
adept 0.65 3.21670910996395 5
adepts 0.04 3.01670569350285 6
adequate 2.59 3.55488091363249 8
adequately 0.53 3.18452442659254 10
Adeste 0.06 3.02482358372503 6
adhere 0.57 3.19551981089401 6
adhered 0.12 3.04830467957456 7
adherence 0.18 3.07058107428571 9
adherent 0.06 3.02482358372503 8
adheres 0.06 3.02482358372503 7
adhering 0.18 3.07058107428571 8
adhesion 0.12 3.04830467957456 8
adhesions 0.14 3.055857817465 9
adhesive 0.92 3.28365589959456 8
adieu 1.84 3.45379782613704 5
Adios 3.12 3.61464911863598 5
adipocere 0.12 3.04830467957456 9
adipose 0.08 3.03279251339631 7
adjacent 1.33 3.36797678529459 8
adjective 0.49 3.17324341618285 9
adjectives 0.49 3.17324341618285 10
adjoining 1.12 3.32585357938901 9
adjoins 0.1 3.04061785090826 7
adjourn 1.29 3.36061568564823 7
adjourned 4.9 3.77099631949591 9
adjourning 0.04 3.01670569350285 10
adjournment 0.22 3.08482151340032 11
adjourns 0.04 3.01670569350285 8
adjudged 0.06 3.02482358372503 8
adjudicate 0.1 3.04061785090826 10
adjudicated 0.12 3.04830467957456 11
adjudication 0.18 3.07058107428571 12
adjudicator 0.08 3.03279251339631 11
adjunct 0.14 3.055857817465 7
adjust 5.63 3.82134652417972 6
adjustable 0.31 3.11850462660289 10
adjusted 1.8 3.44776586136713 8
adjuster 0.39 3.14368817262114 8
adjusters 0.14 3.055857817465 9
adjusting 2.37 3.52795827080961 9
adjustment 3.1 3.61257611001312 10
adjustments 1.39 3.37878965457681 11
adjustor 0.08 3.03279251339631 8
adjusts 0.18 3.07058107428571 7
adjutant 0.88 3.27470105694163 8
Adm 0.94 3.28806501849961 3
admin 0.43 3.15575268402252 5
administer 1.67 3.42596873227228 10
administered 1.49 3.39623354485802 12
administering 0.47 3.16749108729376 13
administers 0.12 3.04830467957456 11
administrate 0.04 3.01670569350285 12
administration 7.59 3.93390393440616 14
administrations 0.31 3.11850462660289 15
administrative 1.61 3.41628146486915 14
administrator 1.65 3.42276359239707 13
administrators 0.35 3.13127891463932 14
admirable 2.61 3.5572476469116 9
admirably 0.41 3.14976232033333 9
Admiral 16.57 4.24473783356419 7
admirals 0.57 3.19551981089401 8
Admiralty 0.67 3.22184874961636 9
admiration 2.1 3.49108691085649 10
admire 14.16 4.18060931782039 6
admired 3.67 3.66900678095858 7
admirer 2.96 3.59778119334869 7
admirers 0.96 3.29242982390206 8
admires 0.51 3.17892054907455 7
admiring 2.76 3.57573105260561 8
admissibility 0.08 3.03279251339631 13
admissible 0.73 3.23691249605223 10
admission 3.55 3.65791780879296 9
admissions 2.18 3.50194483844469 10
admit 59.2 4.77956819937925 5
admits 2.06 3.48555442225653 6
admittance 0.67 3.22184874961636 10
Admittances 0.04 3.01670569350285 11
admitted 9.16 4.0067595836473 8
admittedly 0.92 3.28365589959456 10
admitting 3.08 3.61049315886483 9
admonish 0.08 3.03279251339631 8
admonished 0.08 3.03279251339631 10
admonishing 0.04 3.01670569350285 11
admonition 0.1 3.04061785090826 10
adnexal 0.04 3.01670569350285 7
ado 1.51 3.39963979354993 3
Adobe 0.47 3.16749108729376 5
adolescence 0.86 3.27015342919091 11
adolescent 1.84 3.45379782613704 10
adolescents 0.57 3.19551981089401 11
Adolf 1.35 3.37161106994969 5
Adolph 0.82 3.260912772456 6
Adonai 0.33 3.1249387366083 6
Adonis 0.39 3.14368817262114 6
adopt 4.67 3.75332766665861 5
adopted 8.43 3.9745749002759 7
adopting 1.18 3.33775280268872 8
adoption 4.69 3.75482782180102 8
adoptions 0.14 3.055857817465 9
adoptive 0.59 3.20091484278071 8
adopts 0.22 3.08482151340032 6
adorable 10.53 4.0618071499782 8
adorably 0.04 3.01670569350285 8
adoration 0.59 3.20091484278071 9
adore 7.73 3.940789834883 5
adored 2.45 3.53794249171621 6
adores 1.78 3.44471816828512 6
adoring 0.69 3.22692827514563 7
adoringly 0.06 3.02482358372503 9
adorn 0.16 3.06328183554421 5
adorned 0.16 3.06328183554421 7
adorning 0.04 3.01670569350285 8
adornment 0.08 3.03279251339631 9
adornments 0.04 3.01670569350285 10
adorns 0.06 3.02482358372503 6
adrenal 0.31 3.11850462660289 7
adrenalectomy 0.04 3.01670569350285 13
adrenalin 0.55 3.19005691519251 9
adrenaline 3.29 3.63287393874218 10
adrenals 0.08 3.03279251339631 8
Adrenochrome 0.12 3.04830467957456 12
Adriatic 0.16 3.06328183554421 8
adrift 1 3.30102999566398 6
adroit 0.12 3.04830467957456 6
adroitly 0.06 3.02482358372503 8
ads 5.06 3.7823883033269 3
adulation 0.27 3.10534318054492 9
adult 14.29 4.18452442659254 5
adulterer 0.39 3.14368817262114 9
adulterers 0.14 3.055857817465 10
adulteress 0.25 3.09860979788595 10
adulterous 0.33 3.1249387366083 10
adultery 1.94 3.46852108295774 8
adulthood 0.73 3.23691249605223 9
adults 9.57 4.0240185890888 6
advance 15.98 4.22994771591941 7
advanced 8.84 3.99313354104708 8
advancement 1.24 3.34933467523854 11
advancements 0.16 3.06328183554421 12
advances 2.9 3.59128290031177 8
advancing 1.49 3.39623354485802 9
advantage 22.06 4.36283714564218 9
advantaged 0.04 3.01670569350285 10
advantageous 0.39 3.14368817262114 12
advantages 2.82 3.58246443526458 10
advent 0.47 3.16749108729376 6
Adventist 0.43 3.15575268402252 9
Adventists 0.14 3.055857817465 10
adventure 13.43 4.15930763823956 9
adventurer 0.73 3.23691249605223 10
adventurers 0.22 3.08482151340032 11
adventures 3.61 3.6634976861738 10
adventuresome 0.06 3.02482358372503 13
adventuress 0.22 3.08482151340032 11
adventuring 0.08 3.03279251339631 11
adventurous 1.22 3.34550826738548 11
adverb 0.2 3.07775965891283 6
adverbial 0.06 3.02482358372503 9
adverbs 0.1 3.04061785090826 7
adversarial 0.24 3.09177037335565 11
adversaries 0.61 3.20624367628578 11
adversary 1.51 3.39963979354993 9
adverse 0.71 3.23194907652068 7
adversely 0.22 3.08482151340032 9
adversities 0.06 3.02482358372503 11
adversity 1.06 3.313619122972 9
advert 0.25 3.09860979788595 6
advertise 1.65 3.42276359239707 9
advertised 1.02 3.30526704860724 10
advertisement 1.2 3.34164784657225 13
advertisements 0.49 3.17324341618285 14
Advertiser 0.16 3.06328183554421 10
advertisers 0.47 3.16749108729376 11
advertises 0.14 3.055857817465 10
advertising 7.43 3.92589827948165 11
adverts 0.08 3.03279251339631 7
advice 47.98 4.69002225794018 6
advices 0.06 3.02482358372503 7
advisable 0.78 3.25147121622316 9
advise 12.2 4.12044488812604 6
advised 5.24 3.7948569438865 7
advisedly 0.1 3.04061785090826 9
advisee 0.25 3.09860979788595 7
advisees 0.43 3.15575268402252 8
advisement 0.76 3.24667233334139 10
adviser 1.04 3.30946316320084 7
advisers 0.25 3.09860979788595 8
advises 0.47 3.16749108729376 7
advising 1.33 3.36797678529459 8
advisor 4.41 3.73333890596728 7
advisories 0.04 3.01670569350285 10
advisors 1.29 3.36061568564823 8
advisory 1 3.30102999566398 8
